Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-79.69,43.51,OAKVILLE TWN,6155750,10/18/2018,2018,10,18,†,9,,-1,,4,,14,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/19/2018,2018,10,19,†,18,,1,,9.5,,8.5,,0,,0,T,0,,0,T,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/20/2018,2018,10,20,†,13.5,,7,,10.3,,7.7,,0,,2,,0,T,2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/21/2018,2018,10,21,†,6,,1,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/22/2018,2018,10,22,†,13.5,,2,,7.8,,10.2,,0,,0.2,,0,,0.2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/23/2018,2018,10,23,†,11,,2.5,,6.8,,11.2,,0,,1.2,,0,,1.2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/24/2018,2018,10,24,†,6.5,,3.5,,5,,13,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/25/2018,2018,10,25,†,10.5,,2,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/26/2018,2018,10,26,†,8.5,,3.5,,6,,12,,0,,1.6,,0,,1.6,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/27/2018,2018,10,27,†,6,,3,,4.5,,13.5,,0,,5.3,,0,,5.3,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/28/2018,2018,10,28,†,7.5,,1,,4.3,,13.7,,0,,0.2,,0,,0.2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/29/2018,2018,10,29,†,10,,1.5,,5.8,,12.2,,0,,0.6,,0,,0.6,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/30/2018,2018,10,30,†,13.5,,-0.5,,6.5,,11.5,,0,,10.4,,0,,10.4,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,10/31/2018,2018,10,31,†,14.5,,2.5,,8.5,,9.5,,0,,4,,0,,4,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/1/2018,2018,11,1,†,8,,4,,6,,12,,0,,38.2,,0,,38.2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/2/2018,2018,11,2,†,6,,4,,5,,13,,0,,2,,0,,2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/3/2018,2018,11,3,†,7,,4,,5.5,,12.5,,0,,0.9,,0,,0.9,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/4/2018,2018,11,4,†,8,,-1,,3.5,,14.5,,0,,1.4,,0,,1.4,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/5/2018,2018,11,5,†,12,,5,,8.5,,9.5,,0,,6.1,,0,,6.1,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/6/2018,2018,11,6,†,16.5,,9,,12.8,,5.2,,0,,0,T,0,,0,T,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/7/2018,2018,11,7,†,10.5,,6.5,,8.5,,9.5,,0,,0,T,0,,0,T,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/8/2018,2018,11,8,†,6,,3,,4.5,,13.5,,0,,0.4,,0,,0.4,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/9/2018,2018,11,9,†,5,,3,,4,,14,,0,,10.8,,0,T,10.8,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/10/2018,2018,11,10,†,3,,-3,,0,,18,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/11/2018,2018,11,11,†,4.5,,-3,,0.8,,17.2,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/12/2018,2018,11,12,†,7,,0.5,,3.8,,14.2,,0,,2,,0,T,2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/13/2018,2018,11,13,†,2.5,,1,,1.8,,16.2,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/14/2018,2018,11,14,†,2,,-4.5,,-1.3,,19.3,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/15/2018,2018,11,15,†,1,,-4,,-1.5,,19.5,,0,,0,,13,,17,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/16/2018,2018,11,16,†,3,,-1.5,,0.8,,17.2,,0,,0,T,0.4,,0.4,,13,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/17/2018,2018,11,17,†,3,,0,,1.5,,16.5,,0,,0,,0,,0,,5,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/18/2018,2018,11,18,†,2,,-4.5,,-1.3,,19.3,,0,,0,,0,,0,,3,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/19/2018,2018,11,19,†,5,,-3.5,,0.8,,17.2,,0,,0,,1.4,,1,,1,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/20/2018,2018,11,20,†,2,,-1,,0.5,,17.5,,0,,0,,0,T,0,,2,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/21/2018,2018,11,21,†,0,,-3.5,,-1.8,,19.8,,0,,0,,0,,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/22/2018,2018,11,22,†,-2,,-13,,-7.5,,25.5,,0,,0,,0,,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/23/2018,2018,11,23,†,4,,-9,,-2.5,,20.5,,0,,0,,0,,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/24/2018,2018,11,24,†,7,,-2,,2.5,,15.5,,0,,5.4,,0,,5.4,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/25/2018,2018,11,25,†,8.5,,2,,5.3,,12.7,,0,,7.2,,0,,7.2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/26/2018,2018,11,26,†,5.5,,3,,4.3,,13.7,,0,,16.2,,0,T,16.2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/27/2018,2018,11,27,†,2,,0,,1,,17,,0,,0,,0,T,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/28/2018,2018,11,28,†,5,,-1.5,,1.8,,16.2,,0,,0,T,0,T,0,T,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/29/2018,2018,11,29,†,2,,-1,,0.5,,17.5,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,11/30/2018,2018,11,30,†,2,,-1,,0.5,,17.5,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/1/2018,2018,12,1,†,5,,0,,2.5,,15.5,,0,,8.2,,0,,8.2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/2/2018,2018,12,2,†,12,,1.5,,6.8,,11.2,,0,,6,,0,,6,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/3/2018,2018,12,3,†,4,,2,,3,,15,,0,,0,T,0,,0,T,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/4/2018,2018,12,4,†,1.5,,-3.5,,-1,,19,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/5/2018,2018,12,5,†,3,,-7,,-2,,20,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/6/2018,2018,12,6,†,2.5,,-2,,0.3,,17.7,,0,,0,,0,,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/7/2018,2018,12,7,†,-2.5,,-7.5,,-5,,23,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/8/2018,2018,12,8,†,1,,-7,,-3,,21,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/9/2018,2018,12,9,†,2,,-7.5,,-2.8,,20.8,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/10/2018,2018,12,10,†,1,,-4,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/11/2018,2018,12,11,†,1,,-4,,-1.5,,19.5,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/12/2018,2018,12,12,†,2.5,,-2,,0.3,,17.7,,0,,0,,4,,5.8,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/13/2018,2018,12,13,†,3.5,,-0.5,,1.5,,16.5,,0,,4.4,,0,,4.4,,4,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/14/2018,2018,12,14,†,5.5,,-3.5,,1,,17,,0,,3.8,,0,,3.8,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/15/2018,2018,12,15,†,4,,0,,2,,16,,0,,3.2,,0,,3.2,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/16/2018,2018,12,16,†,4.5,,0.5,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/17/2018,2018,12,17,†,3.5,,0.5,,2,,16,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/18/2018,2018,12,18,†,0,,-5.5,,-2.8,,20.8,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/19/2018,2018,12,19,†,7,,-4.5,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/20/2018,2018,12,20,†,6,,-1,,2.5,,15.5,,0,,17,,0,,17,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/21/2018,2018,12,21,†,6,,2,,4,,14,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/22/2018,2018,12,22,†,0,,-2,,-1,,19,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/23/2018,2018,12,23,†,1.5,,-2,,-0.3,,18.3,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/24/2018,2018,12,24,†,2,,-1,,0.5,,17.5,,0,,0,,0,,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/25/2018,2018,12,25,†,0.5,,-3,,-1.3,,19.3,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/26/2018,2018,12,26,†,3.5,,-3,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/27/2018,2018,12,27,†,10.5,,-6,,2.3,,15.7,,0,,8,,0,,8,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/28/2018,2018,12,28,†,13,,-2,,5.5,,12.5,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/29/2018,2018,12,29,†,-1,,-2,,-1.5,,19.5,,0,,0,,2,,2,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/30/2018,2018,12,30,†,2,,-6,,-2,,20,,0,,0,,1,,1,,2,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,12/31/2018,2018,12,31,†,9,,-3.5,,2.8,,15.2,,0,,16.2,,0,,16.2,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/1/2019,2019,1,1,†,1.5,,1,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/2/2019,2019,1,2,†,7,,-9,,-1,,19,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/3/2019,2019,1,3,†,3,,4.5,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/4/2019,2019,1,4,†,9,,-1,,4,,14,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/5/2019,2019,1,5,†,4.5,,-1,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/6/2019,2019,1,6,†,3,,0,,1.5,,16.5,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/7/2019,2019,1,7,†,9,,-8,,0.5,,17.5,,0,,3.4,,0,,3.4,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/8/2019,2019,1,8,†,2,,-5,,-1.5,,19.5,,0,,4,,0,,4,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/9/2019,2019,1,9,†,1,,-1,,0,,18,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/10/2019,2019,1,10,†,-4,,-8,,-6,,24,,0,,0,,0,T,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/11/2019,2019,1,11,†,-4.5,,-13.5,,-9,,27,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/12/2019,2019,1,12,†,-4,,-12,,-8,,26,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/13/2019,2019,1,13,†,-4,,-10,,-7,,25,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/14/2019,2019,1,14,†,0,,-10.5,,-5.3,,23.3,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/15/2019,2019,1,15,†,-1,,-6,,-3.5,,21.5,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/16/2019,2019,1,16,†,0.5,,-3,,-1.3,,19.3,,0,,0,,0,T,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/17/2019,2019,1,17,†,-2.5,,-14,,-8.3,,26.3,,0,,0,,2,,1.8,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/18/2019,2019,1,18,†,0,,-11,,-5.5,,23.5,,0,,0,,0.6,,0.6,,2,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/19/2019,2019,1,19,†,-11,,-13.5,,-12.3,,30.3,,0,,0,,12,,10,,2,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/20/2019,2019,1,20,†,-11.5,,-18,,-14.8,,32.8,,0,,0,,0,,0,,12,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/21/2019,2019,1,21,†,-9,,-21,,-15,,33,,0,,0,,0,,0,,10,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/22/2019,2019,1,22,†,2,,-14.5,,-6.3,,24.3,,0,,0,T,4,,6,,10,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/23/2019,2019,1,23,†,6,,-10,,-2,,20,,0,,7.4,,0,T,7.4,,9,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/24/2019,2019,1,24,†,0,,-2,,-1,,19,,0,,0,,0.6,,0.6,,2,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/25/2019,2019,1,25,†,-4,,-7.5,,-5.8,,23.8,,0,,0,,0,T,1,,2,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/26/2019,2019,1,26,†,-6,,-15,,-10.5,,28.5,,0,,0,,9,,8,,1,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/27/2019,2019,1,27,†,-7,,-11,,-9,,27,,0,,0,,0,,0,,11,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/28/2019,2019,1,28,†,-2,,-19,,-10.5,,28.5,,0,,0,,26,,22.4,,11,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/29/2019,2019,1,29,†,-4,,-17,,-10.5,,28.5,,0,,0,,0,T,0,,25,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/30/2019,2019,1,30,†,-15,,-21.5,,-18.3,,36.3,,0,,0,,0,,0,,15,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,1/31/2019,2019,1,31,†,-12.5,,-24,,-18.3,,36.3,,0,,0,,0,,0,,15,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/1/2019,2019,2,1,†,-7,,-21,,-14,,32,,0,,0,,0,,0,,15,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/2/2019,2019,2,2,†,3,,-17,,-7,,25,,0,,0,,0,,0,,15,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/3/2019,2019,2,3,†,10,,-8,,1,,17,,0,,0,,0,,0,,13,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/4/2019,2019,2,4,†,14,,2,,8,,10,,0,,3,,0,,3,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/5/2019,2019,2,5,†,3.5,,3.5,,3.5,,14.5,,0,,0,,1,,10,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/6/2019,2019,2,6,†,0,,-7,,-3.5,,21.5,,0,,2,,0.6,,8,,1,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/7/2019,2019,2,7,†,8,,-4,,2,,16,,0,,0.6,,0,,0.6,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/8/2019,2019,2,8,†,-1.5,,-5,,-3.3,,21.3,,0,,0,,0,,0,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/9/2019,2019,2,9,†,-2.5,,-11,,-6.8,,24.8,,0,,0,,0,,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/10/2019,2019,2,10,†,-3,,-10,,-6.5,,24.5,,0,,0,,1,,1,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/11/2019,2019,2,11,†,-3,,-7,,-5,,23,,0,,0,,0,T,0,,0,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/12/2019,2019,2,12,†,1,,-6,,-2.5,,20.5,,0,,0,,11,,35,,2,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/13/2019,2019,2,13,†,-0.5,,-4,,-2.3,,20.3,,0,,0,,0,,0,,13,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/14/2019,2019,2,14,†,4,,-6.5,,-1.3,,19.3,,0,,2.2,,0,T,2.2,,15,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/15/2019,2019,2,15,†,2,,-3.5,,-0.8,,18.8,,0,,0,,0,T,0,,6,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/16/2019,2019,2,16,†,-1,,-8,,-4.5,,22.5,,0,,0,,0,,0,,5,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/17/2019,2019,2,17,†,-5.5,,-11,,-8.3,,26.3,,0,,0,,6,,4,,5,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/18/2019,2019,2,18,†,-2,,-10.5,,-6.3,,24.3,,0,,0,,0,,0,,10,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/19/2019,2019,2,19,†,-3,,-16.5,,-9.8,,27.8,,0,,0,,0,,0,,10,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/20/2019,2019,2,20,†,3,,-11,,-4,,22,,0,,3.4,,0,,3.4,,8,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/21/2019,2019,2,21,†,5,,-7,,-1,,19,,0,,0,,0,,0,,7,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/22/2019,2019,2,22,†,4,,-5.5,,-0.8,,18.8,,0,,0,,0,,0,,6,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/23/2019,2019,2,23,†,4,,-4,,0,,18,,0,,8,,0,,8,,4,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/24/2019,2019,2,24,†,8,,0,,4,,14,,0,,0.2,,1,,1.2,,3,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/25/2019,2019,2,25,†,-3.5,,-7,,-5.3,,23.3,,0,,0,,0,,0,,3,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/26/2019,2019,2,26,†,-4,,-11,,-7.5,,25.5,,0,,0,,6,,3.6,,0,T,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/27/2019,2019,2,27,†,-6,,-12,,-9,,27,,0,,0,,12,,13.2,,6,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,2/28/2019,2019,2,28,†,-4,,-20,,-12,,30,,0,,0,,0,,0,,18,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/1/2019,2019,3,1,†,1,,-14,,-6.5,,24.5,,0,,0,,0,,0,,12,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/2/2019,2019,3,2,†,0,,-6,,-3,,21,,0,,0,,4,,2.6,,11,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/3/2019,2019,3,3,†,-0.5,,-7,,-3.8,,21.8,,0,,0,,0,T,0,,14,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/4/2019,2019,3,4,†,-6.5,,-15,,-10.8,,28.8,,0,,0,,0,T,0,,13,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/5/2019,2019,3,5,†,-6.5,,-17,,-11.8,,29.8,,0,,0,,0,T,0,,12,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/6/2019,2019,3,6,†,-7,,-16,,-11.5,,29.5,,0,,0,,0,,0,,12,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/7/2019,2019,3,7,†,-3,,-14.5,,-8.8,,26.8,,0,,0,,0,,0,,11,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/8/2019,2019,3,8,†,1,,-15.5,,-7.3,,25.3,,0,,0,,0,,0,,11,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/9/2019,2019,3,9,†,5,,-12.5,,-3.8,,21.8,,0,,,M,0,,0,,10,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/10/2019,2019,3,10,†,6,,-2,,2,,16,,0,,0.6,,0,,0.6,,6,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/11/2019,2019,3,11,†,2,,0,,1,,17,,0,,0,,0,,0,,1,,,,,
-79.69,43.51,OAKVILLE TWN,6155750,3/12/2019,2019,3,12,†,5,,-4,,0.5,,17.5,,0,,0,,0,,0,,1,,,,,
