Pop_ID,Patch_ID,Plant_Num,Pollinia_1_1,Pollinia_1_2,Pollinia_1_3,Pollinia_2_1,Pollinia_2_2,Pollinia_2_3,Pollinia_3_1,Pollinia_3_2,Pollinia_3_3,Height_cm,Pop_Age_Stage,Date_Found,Date_Found_365,Ramets,Surveyor,Notes_2019,Notes_2018,Latitude,Longitude,Area_sq_m_2018,Plants_present_2018
AS074,MW061,3,0,0,0,0,1,0,0,0,2,123,Early-Late,7/16/2019,197,1,Sophie,,Lot to be developed. Extends south on Satellite Dr.,43.654607,-79.607519,9000,265
AS074,MW061,4,1,0,0,0,1,0,0,0,1,108,Early-Late,7/16/2019,197,1,Sophie,,Lot to be developed. Extends south on Satellite Dr.,43.654607,-79.607519,9000,265
AS074,MW061,5,0,0,0,2,1,1,0,1,0,122,Early-Late,7/16/2019,197,1,Sophie,,Lot to be developed. Extends south on Satellite Dr.,43.654607,-79.607519,9000,265
AS075,MW062,1,1,0,0,1,0,2,0,0,0,150,Early-Middle,7/17/2019,198,1,Sophie,,Just north of overpass on trail. Patch on left side of trail and further down on right side. Many ants seen. Weevils present at waypoint.,43.651476,-79.617876,6000,100
AS075,MW062,2,1,1,2,1,4,3,3,3,2,123,Early-Middle,7/17/2019,198,1,Sophie,,Just north of overpass on trail. Patch on left side of trail and further down on right side. Many ants seen. Weevils present at waypoint.,43.651476,-79.617876,6000,100
AS075,MW062,3,1,1,0,1,1,3,0,0,0,105,Early-Middle,7/17/2019,198,1,Sophie,,Just north of overpass on trail. Patch on left side of trail and further down on right side. Many ants seen. Weevils present at waypoint.,43.651476,-79.617876,6000,100
AS075,MW062,4,1,1,0,0,0,1,0,1,0,132,Early-Middle,7/17/2019,198,1,Sophie,,Just north of overpass on trail. Patch on left side of trail and further down on right side. Many ants seen. Weevils present at waypoint.,43.651476,-79.617876,6000,100
AS075,MW062,5,1,0,0,0,0,0,0,0,0,143,Early-Middle,7/17/2019,198,1,Sophie,,Just north of overpass on trail. Patch on left side of trail and further down on right side. Many ants seen. Weevils present at waypoint.,43.651476,-79.617876,6000,100
AS076,MW063,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Small plants. Some have developing flowers. Could return in 1-2 weeks.,"Plants spread throughout industrial complex, mostly in cracks in pavement though some in green areas",43.63776,-79.635241,60,36
AS076,MW063,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Small plants. Some have developing flowers. Could return in 1-2 weeks.,"Plants spread throughout industrial complex, mostly in cracks in pavement though some in green areas",43.63776,-79.635241,60,36
AS076,MW063,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Small plants. Some have developing flowers. Could return in 1-2 weeks.,"Plants spread throughout industrial complex, mostly in cracks in pavement though some in green areas",43.63776,-79.635241,60,36
AS076,MW063,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Small plants. Some have developing flowers. Could return in 1-2 weeks.,"Plants spread throughout industrial complex, mostly in cracks in pavement though some in green areas",43.63776,-79.635241,60,36
AS076,MW063,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,Small plants. Some have developing flowers. Could return in 1-2 weeks.,"Plants spread throughout industrial complex, mostly in cracks in pavement though some in green areas",43.63776,-79.635241,60,36
AS077,MW064,1,0,0,0,0,0,0,0,0,1,120,Mid-Late,7/17/2019,198,1,Sophie,,"On left side, going to SportZone. Much herbivory observed. Many weevil attacks observed. Population expands to Matheson Blvd, just north and south of 403 overpass. (That area not included in total area and pop size columns.)",43.628807,-79.652009,1250,200
AS077,MW064,2,0,0,1,0,1,0,0,1,1,122,Mid-Late,7/17/2019,198,1,Sophie,,"On left side, going to SportZone. Much herbivory observed. Many weevil attacks observed. Population expands to Matheson Blvd, just north and south of 403 overpass. (That area not included in total area and pop size columns.)",43.628807,-79.652009,1250,200
AS077,MW064,3,0,1,0,2,0,0,0,0,0,108,Mid-Late,7/17/2019,198,1,Sophie,,"On left side, going to SportZone. Much herbivory observed. Many weevil attacks observed. Population expands to Matheson Blvd, just north and south of 403 overpass. (That area not included in total area and pop size columns.)",43.628807,-79.652009,1250,200
AS077,MW064,4,0,0,1,1,1,0,3,0,2,100,Mid-Late,7/17/2019,198,1,Sophie,,"On left side, going to SportZone. Much herbivory observed. Many weevil attacks observed. Population expands to Matheson Blvd, just north and south of 403 overpass. (That area not included in total area and pop size columns.)",43.628807,-79.652009,1250,200
AS077,MW064,5,1,0,0,0,1,0,2,1,0,105,Mid-Late,7/17/2019,198,1,Sophie,,"On left side, going to SportZone. Much herbivory observed. Many weevil attacks observed. Population expands to Matheson Blvd, just north and south of 403 overpass. (That area not included in total area and pop size columns.)",43.628807,-79.652009,1250,200
AS078,MW065,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,No flowers (1 plant),By concrete curb near grass island.,43.626304,-79.673743,1,2
AS078,MW065,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Sophie,No flowers (1 plant),By concrete curb near grass island.,43.626304,-79.673743,1,2
AS079,MW066,1,0,0,0,0,1,0,2,2,1,107,Early-Mid,7/17/2019,198,1,Sophie,*TAKEN FROM NEW SITE (OLD SITE IS NOW UNDER CONSTRUCTION)- INTERSECTION OF BRUNEL RD. AND HURONTARIO ST.*,May be developed soon.,43.618104,-79.701542,20000,50
AS079,MW066,2,0,0,1,1,3,1,2,0,0,70,Early-Mid,7/17/2019,198,1,Sophie,*TAKEN FROM NEW SITE (OLD SITE IS NOW UNDER CONSTRUCTION)- INTERSECTION OF BRUNEL RD. AND HURONTARIO ST.*,May be developed soon.,43.618104,-79.701542,20000,50
AS079,MW066,3,0,0,0,0,2,0,,,,98,Early-Mid,7/17/2019,198,1,Sophie,*TAKEN FROM NEW SITE (OLD SITE IS NOW UNDER CONSTRUCTION)- INTERSECTION OF BRUNEL RD. AND HURONTARIO ST.*,May be developed soon.,43.618104,-79.701542,20000,50
AS079,MW066,4,0,1,0,0,0,0,2,0,0,56,Early-Mid,7/17/2019,198,1,Sophie,*TAKEN FROM NEW SITE (OLD SITE IS NOW UNDER CONSTRUCTION)- INTERSECTION OF BRUNEL RD. AND HURONTARIO ST.*,May be developed soon.,43.618104,-79.701542,20000,50
AS079,MW066,5,3,1,0,2,1,1,1,0,3,125,Early-Mid,7/17/2019,198,1,Sophie,*TAKEN FROM NEW SITE (OLD SITE IS NOW UNDER CONSTRUCTION)- INTERSECTION OF BRUNEL RD. AND HURONTARIO ST.*,May be developed soon.,43.618104,-79.701542,20000,50
AS080,MW067,1,2,0,0,0,1,1,1,0,3,125,Middle,7/17/2019,198,1,Sophie,No one home- more plants near walkway but only surveyed plants I could access from sidewalk. Revisited again- still no one home.,Overgrown garden,43.613475,-79.705867,64,24
AS080,MW067,2,1,1,1,1,1,1,1,0,0,130,Middle,7/17/2019,198,1,Sophie,No one home- more plants near walkway but only surveyed plants I could access from sidewalk. Revisited again- still no one home.,Overgrown garden,43.613475,-79.705867,64,24
AS080,MW067,3,2,0,0,0,1,0,0,1,0,120,Middle,7/17/2019,198,1,Sophie,No one home- more plants near walkway but only surveyed plants I could access from sidewalk. Revisited again- still no one home.,Overgrown garden,43.613475,-79.705867,64,24
AS080,MW067,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Overgrown garden,43.613475,-79.705867,64,24
AS080,MW067,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Overgrown garden,43.613475,-79.705867,64,24
AS081,MW067,1,0,0,0,0,0,2,0,0,0,128,Mid-Late,7/17/2019,198,1,Sophie,,Extends 90m from path leading to Tillsdown Dr to where it meets longer path parallel to river.,43.595802,-79.719547,180,36
AS081,MW068,2,1,1,2,0,3,0,1,0,0,145,Mid-Late,7/17/2019,198,1,Sophie,,Extends 90m from path leading to Tillsdown Dr to where it meets longer path parallel to river.,43.595802,-79.719547,180,36
AS081,MW068,3,0,0,0,0,2,1,0,0,0,127,Mid-Late,7/17/2019,198,1,Sophie,,Extends 90m from path leading to Tillsdown Dr to where it meets longer path parallel to river.,43.595802,-79.719547,180,36
AS081,MW068,4,1,2,0,0,1,0,1,1,0,130,Mid-Late,7/17/2019,198,1,Sophie,,Extends 90m from path leading to Tillsdown Dr to where it meets longer path parallel to river.,43.595802,-79.719547,180,36
AS081,MW068,5,2,1,0,0,0,0,1,1,0,139,Mid-Late,7/17/2019,198,1,Sophie,,Extends 90m from path leading to Tillsdown Dr to where it meets longer path parallel to river.,43.595802,-79.719547,180,36
AS082,MW069,1,x,x,x,x,x,x,x,x,x,x,x,7/18/2019,199,x,"Vanessa, Sophie",Very dispersed and small near the tower. None were near flowering. (Visited 2x),Erin Mills Bus Station,43.553597,-79.699608,1000,24
AS082,MW069,2,x,x,x,x,x,x,x,x,x,x,x,7/18/2019,199,x,"Vanessa, Sophie",Very dispersed and small near the tower. None were near flowering. (Visited 2x),Erin Mills Bus Station,43.553597,-79.699608,1000,24
AS082,MW069,3,x,x,x,x,x,x,x,x,x,x,x,7/18/2019,199,x,"Vanessa, Sophie",Very dispersed and small near the tower. None were near flowering. (Visited 2x),Erin Mills Bus Station,43.553597,-79.699608,1000,24
AS082,MW069,4,x,x,x,x,x,x,x,x,x,x,x,7/18/2019,199,x,"Vanessa, Sophie",Very dispersed and small near the tower. None were near flowering. (Visited 2x),Erin Mills Bus Station,43.553597,-79.699608,1000,24
AS082,MW069,5,x,x,x,x,x,x,x,x,x,x,x,7/18/2019,199,x,"Vanessa, Sophie",Very dispersed and small near the tower. None were near flowering. (Visited 2x),Erin Mills Bus Station,43.553597,-79.699608,1000,24
AS083,MW070,1,0,1,0,0,0,2,0,0,0,127.5,Middle,7/9/2019,190,1,Vanessa,"No one home, left business cards at both locations and sampled.",5849 Glen Erin Dr. Extends to 2573 Quail Run.,43.571026,-79.733337,1000,24
AS083,MW070,2,4,2,3,5,3,4,1,2,0,57.5,Middle,7/9/2019,190,1,Vanessa,"No one home, left business cards at both locations and sampled.",5849 Glen Erin Dr. Extends to 2573 Quail Run.,43.571026,-79.733337,1000,24
AS083,MW070,3,0,0,0,0,1,1,2,0,2,95.5,Middle,7/9/2019,190,1,Vanessa,"No one home, left business cards at both locations and sampled.",5849 Glen Erin Dr. Extends to 2573 Quail Run.,43.571026,-79.733337,1000,24
AS083,MW070,4,0,1,1,0,2,2,0,1,1,122,Middle,7/9/2019,190,1,Vanessa,"No one home, left business cards at both locations and sampled.",5849 Glen Erin Dr. Extends to 2573 Quail Run.,43.571026,-79.733337,1000,24
AS083,MW070,5,3,0,3,0,0,0,1,0,0,108,Middle,7/9/2019,190,1,Vanessa,"No one home, left business cards at both locations and sampled.",5849 Glen Erin Dr. Extends to 2573 Quail Run.,43.571026,-79.733337,1000,24
AS084,MW071,1,0,0,2,,,,,,,94,Early,7/9/2019,190,1,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS084,MW071,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS084,MW071,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS084,MW071,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS084,MW071,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,"Vanessa, Sophie","Only 1 plant flowering, approximately 7 plants and a few on grass that are very small on property. No one home, left business card. (Revisited 7/18; no one home then either)",2613 Burnford Dr,43.564655,-79.720469,5,11
AS085,MW072,1,2,0,0,2,0,1,1,0,0,105,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS085,MW072,2,1,1,0,3,1,0,0,2,1,103,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS085,MW072,3,1,0,0,1,1,0,3,0,0,86,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS085,MW072,4,0,1,0,0,1,0,1,2,0,98,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS085,MW072,5,0,0,1,2,1,0,0,1,0,88,Early-Late,7/17/2019,198,1,Sophie,,Alongside railroad tracks. Several misshapen/warped plants observed.,43.5789,-79.713398,8000,175
AS086,MW073,1,0,2,2,0,2,0,0,1,1,129.5,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS086,MW073,2,0,0,0,,,,,,,120,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS086,MW073,3,0,0,1,,,,,,,93,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS086,MW073,4,0,2,0,0,0,0,2,0,2,130,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS086,MW073,5,0,0,0,2,2,1,0,0,0,135,Early-Middle,7/9/2019,190,1,Vanessa,Approximately 30 plants at the park. None found at the address on Questman Hollow,5939 Questman Hollow. Population extends to May Meadow Park.,43.554564,-79.756834,300,46
AS087,MW074,1,0,0,0,0,1,0,0,1,2,94,Early-Late,7/12/2019,193,2,Vanessa,"Only 2 were flowering, some were too old to assess the flowers though. Patch was pretty small near dumpsters. None near the tracks that were flowering.",Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS087,MW074,2,0,0,1,0,0,0,2,2,1,116,Early-Late,7/12/2019,193,2,Vanessa,"Only 2 were flowering, some were too old to assess the flowers though. Patch was pretty small near dumpsters. None near the tracks that were flowering.",Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS087,MW074,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS087,MW074,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS087,MW074,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,Near dumpsters in grapevine patch. Extends to southern parking lot.,43.568721,-79.651832,4000,120
AS088,MW075,1,0,0,0,0,1,0,0,0,0,107,Early-Middle,7/12/2019,193,1,Vanessa,"Might be the same individual, only 2 were flowering and they were really close (possibly 2 ramets). Got permission from homeowners and left business card too.",NO ONE HOME- DID NOT INSPECT.,43.573691,-79.63648,NA,NA
AS088,MW075,2,0,0,1,0,0,2,,,,87,Early-Middle,7/12/2019,193,1,Vanessa,"Might be the same individual, only 2 were flowering and they were really close (possibly 2 ramets). Got permission from homeowners and left business card too.",,,,,
AS089,MW076,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS089,MW076,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS089,MW076,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS089,MW076,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS089,MW076,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,,272 Lech Walesa Dr,43.579335,-79.630017,6,7
AS090,MW077,1,1,0,1,1,0,4,1,1,2,117,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS090,MW077,2,1,1,1,0,1,1,1,1,1,144,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS090,MW077,3,1,0,1,0,1,0,0,0,2,125,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS090,MW077,4,3,3,1,3,2,1,1,0,3,138,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS090,MW077,5,0,2,0,1,0,0,0,3,1,137,Middle-Late,7/18/2019,199,1,Sophie,,Not planted. 7 monarch eggs seen on same plant! 4 monarch eggs on same leaf! Population near the Cooksville Creek Trail.,43.589966,-79.6183,4,30
AS091,MW078,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS091,MW078,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS091,MW078,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS091,MW078,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS091,MW078,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Vanessa,"Checked in garden at 434 Ginger Downs, plants were still very small. Spoke to homeowner who gave us the OK to check them out.",Overgrown garden,43.591194,-79.608405,9,15
AS092,MW079,1,0,0,0,0,0,0,0,0,0,88,Early-Middle,7/5/2019,186,2,Albert,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS092,MW079,2,0,1,0,0,0,0,0,0,1,110,Early-Middle,7/5/2019,186,2,Albert,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS092,MW079,3,0,0,0,0,0,0,,,,102,Early-Middle,7/5/2019,186,2,Albert,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS092,MW079,4,1,0,0,,,,,,,102,Early-Middle,7/5/2019,186,2,Albert,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS092,MW079,5,0,0,1,,,,,,,118,Early-Middle,7/5/2019,186,2,Vanessa,Make sure to let the head office know when doing work here - got asked by a manager to report to office when sampling here,Produce truck depot near railroad tracks. Patch also in ravine east of waypoint. High fruit count could be result of produce trucks transporting/attracting pollinators,43.601609,-79.583684,15000,12
AS093,MW080,1,2,0,1,0,3,2,4,0,3,96,Middle,7/18/2019,199,1,Sophie,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
AS093,MW080,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
AS093,MW080,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
AS093,MW080,4,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
AS093,MW080,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,Only checked at 45 Lynnford Dr. (forgot to check 2018 notes). Spoke to homeowner who said there were a lot more plants the year before. Might want to revisit this one. -Vanessa || Nice homeowner but only 1 plant. More in a front yard garden down the street (#20? #30?) but no one home. -Sophie,Lawn garden that looks wild. Population extends west to path to right of 57 Lynnford Dr. Population extends east to 36 Lynnford Dr. ,43.633829,-79.553119,8800,44
